0.667,0.833,0.167,0.8,0.2,1,1,0,1,7,3,103,98,98,96,0
0.25,0.5,0.5,0.6,0.4,0,0,1,1,2,4,97,103,103,102,1
0.833,0.8,0.2,0.8,0.2,2,1,1,1,7,5,115,97,99,94,1
0.5,0.4,0.6,0.5,0.5,3,1,1,1,3,3,94,97,103,102,1
0.667,0.5,0.5,0.429,0.571,1,0,0,1,4,3,107,103,90,101,1
0.2,0.2,0.8,0.4,0.6,1,0,1,0,0,4,92,103,100,101,0
0.286,0.25,0.75,0.5,0.5,0,1,0,0,1,4,105,111,101,92,0
0.833,0.6,0.4,0.667,0.333,2,1,1,1,6,4,102,92,93,85,1
0.667,0.4,0.6,0.4,0.6,2,0,1,1,4,1,96,90,104,110,1
0.5,0.6,0.4,0.333,0.667,2,1,0,1,4,2,97,101,103,100,0
0.25,0.833,0.167,0.333,0.667,1,0,1,0,4,2,101,98,102,101,0
0.2,0.2,0.8,0.6,0.4,0,1,0,0,0,3,102,114,99,100,1
0.75,0.571,0.429,0.6,0.4,2,1,0,1,5,3,99,95,100,100,0
0.5,0.5,0.5,0.4,0.6,1,1,0,1,3,4,102,108,113,107,0
0.571,0.833,0.167,0.2,0.8,0,1,0,1,7,1,104,100,105,113,1
0.5,0.5,0.5,0.4,0.6,0,1,0,0,3,4,102,97,94,95,0
0.5,0.429,0.571,0.667,0.333,2,1,1,1,3,4,102,100,101,101,1
0.4,0.5,0.5,0.5,0.5,1,1,0,0,3,5,99,102,105,101,1
0.4,0.5,0.5,0.6,0.4,2,0,1,0,3,4,98,103,95,100,1
0.5,0.6,0.4,0.167,0.833,1,0,0,1,4,0,102,108,90,102,0
0.5,0.375,0.625,0.8,0.2,2,1,1,0,3,8,91,100,114,97,0
0.4,0.429,0.571,0.333,0.667,1,0,0,1,3,1,101,101,102,109,1
0.167,0.2,0.8,0.571,0.429,0,0,0,0,0,5,91,104,100,97,0
0.5,0.5,0.5,0.571,0.429,2,1,1,1,4,5,103,102,102,91,0
0.25,0.25,0.75,0.667,0.333,0,0,1,0,1,5,102,110,99,96,1
0.714,0.4,0.6,0.571,0.429,1,0,1,0,5,4,97,90,96,89,1
0.2,0.833,0.167,0.833,0.167,1,1,1,1,4,9,100,99,113,95,0
0.5,0.4,0.6,0.4,0.6,1,0,1,1,3,5,102,102,105,103,1
0.429,0.5,0.5,0.833,0.167,2,1,0,1,3,8,101,98,104,100,1
0.667,0.5,0.5,0.429,0.571,3,1,1,1,5,4,101,99,101,99,1
0.5,0.5,0.5,0.286,0.714,3,0,0,1,4,1,102,103,101,108,1
0.5,0.5,0.5,0.6,0.4,1,0,1,0,4,4,99,103,102,108,1
0.571,0.5,0.5,0.833,0.167,1,0,0,0,5,4,95,95,102,103,1
0.4,0.375,0.625,0.5,0.5,2,0,0,0,3,4,90,100,103,103,1
0.333,0.571,0.429,0.6,0.4,2,1,1,1,4,7,100,100,104,95,0
0.667,0.5,0.5,0.2,0.8,2,0,0,0,5,0,114,107,92,106,1
0.5,0.429,0.571,0.5,0.5,0,0,0,1,4,4,101,101,95,90,1
0.333,0.25,0.75,0.286,0.714,1,1,0,0,2,1,102,108,92,102,1
0.6,0.625,0.375,0.167,0.833,2,0,1,0,6,1,102,97,104,112,1
0.857,0.857,0.143,0.25,0.75,1,0,1,1,10,1,114,97,94,103,1
0.429,0.5,0.5,0.5,0.5,2,1,1,1,4,5,101,108,100,101,0
0.714,0.333,0.667,0.571,0.429,2,0,0,1,5,5,105,105,98,96,1
0.429,0.5,0.5,0.667,0.333,2,1,1,1,4,8,96,101,102,94,1
0.571,0.4,0.6,0.5,0.5,4,1,1,0,4,5,104,102,100,102,1
0.75,0.625,0.375,0.167,0.833,2,0,0,1,6,0,103,92,92,106,1
0.4,0.5,0.5,0.429,0.571,4,1,1,0,3,5,102,110,101,100,1
0.625,0.714,0.286,0.444,0.556,2,0,0,0,8,4,103,100,95,91,0
0.6,0.375,0.625,0.429,0.571,1,0,0,1,4,4,100,99,103,103,1
0.2,0.25,0.75,0.5,0.5,2,0,0,0,1,5,99,106,97,97,1
0.167,0.714,0.286,0.375,0.625,2,1,0,0,4,4,102,103,91,100,0
0.286,0.571,0.429,0.143,0.857,1,0,0,1,4,1,98,99,101,111,1
0.714,0.5,0.5,0.5,0.5,2,1,0,1,6,4,113,104,101,97,0
0.4,0.25,0.75,0.625,0.375,1,1,1,0,3,7,103,108,102,96,1
0.714,0.5,0.5,0.5,0.5,2,1,1,0,6,6,101,99,96,96,1
0.375,0.5,0.5,0.6,0.4,2,1,1,0,4,5,101,108,101,96,0
0.5,0.444,0.556,0.5,0.5,1,0,1,0,5,6,93,101,110,104,1
0.143,0.143,0.857,0.571,0.429,0,1,1,0,0,6,91,104,101,100,0
0.625,0.4,0.6,0.25,0.75,3,1,0,0,5,2,104,100,99,104,1
0.8,0.625,0.375,0.375,0.625,2,0,0,1,7,4,102,91,102,103,1
0.2,0.222,0.778,0.714,0.286,2,0,0,1,1,8,94,103,102,100,1
0.6,0.444,0.556,0.571,0.429,1,0,1,0,5,8,96,97,102,95,1
0.875,0.857,0.143,0.556,0.444,1,0,1,1,11,7,114,97,102,97,1
0.75,0.4,0.6,0.714,0.286,1,0,0,1,6,4,96,90,103,104,0
0.333,0.125,0.875,0.429,0.571,2,0,1,0,1,5,100,109,98,103,0
0.375,0.571,0.429,0.375,0.625,2,1,0,0,5,5,98,98,101,99,1
0.5,0.5,0.5,0.5,0.5,3,1,0,0,4,5,103,109,97,101,1
0.556,0.625,0.375,0.25,0.75,2,1,1,0,8,4,101,99,103,107,1
0.5,0.667,0.333,0.625,0.375,0,1,1,1,6,7,102,95,100,99,0
0.667,0.333,0.667,0.222,0.778,2,1,0,0,5,2,100,99,94,102,1
0.333,0.5,0.5,0.333,0.667,3,0,0,0,4,4,100,108,100,102,1
0.625,0.429,0.571,0.125,0.875,2,0,0,1,6,1,110,105,100,109,1
0.571,0.375,0.625,0.75,0.25,1,1,0,1,5,5,100,101,103,103,1
0.125,0.143,0.857,0.429,0.571,0,0,1,0,0,6,90,103,96,96,0
0.667,0.4,0.6,0.5,0.5,0,1,1,1,6,7,105,100,100,99,0
0.833,0.625,0.375,0.5,0.5,3,1,0,1,8,6,101,90,99,102,1
0.5,0.5,0.5,0.5,0.5,0,0,0,0,5,7,95,91,102,98,1
0.857,0.5,0.5,0.429,0.571,2,0,1,1,8,5,102,96,96,102,1
0.75,0.333,0.667,0.857,0.143,2,1,1,0,6,12,105,104,114,98,0
0.667,0.4,0.6,0.2,0.8,1,0,1,1,6,4,96,91,103,107,1
0.444,0.667,0.333,0.2,0.8,1,0,1,1,6,2,102,96,95,103,1
0.714,0.333,0.667,0.143,0.857,3,0,0,1,6,0,102,100,90,104,1
0.571,0.667,0.333,0.5,0.5,4,1,1,1,8,6,101,99,95,91,1
0.571,0.444,0.556,0.4,0.6,0,0,1,0,6,6,99,103,105,100,0
0.889,0.875,0.125,0.571,0.429,1,1,1,1,13,8,114,100,101,98,1
0.333,0.222,0.778,0.455,0.545,1,0,0,0,2,7,99,105,101,98,0
0.571,0.444,0.556,0.5,0.5,2,1,0,1,6,5,95,102,101,108,1
0.143,0.667,0.333,0.444,0.556,2,1,0,0,5,6,102,103,97,97,0
0.286,0.111,0.889,0.625,0.375,0,1,1,0,1,9,100,109,102,91,1
0.667,0.429,0.571,0.571,0.429,2,1,1,0,7,6,110,105,98,98,0
0.429,0.3,0.7,0.333,0.667,2,0,1,0,4,6,100,103,106,106,1
0.875,0.5,0.5,0.625,0.375,0,1,0,0,9,9,103,96,101,99,1
0.667,0.5,0.5,0.5,0.5,2,1,1,0,7,5,97,96,104,106,0
0.4,0.429,0.571,0.625,0.375,2,1,1,0,5,7,100,107,98,97,0
0.625,0.5,0.5,0.375,0.625,4,0,0,1,7,5,97,95,96,103,1
0.7,0.4,0.6,0.125,0.875,1,0,0,1,7,0,97,93,90,104,1
0.625,0.375,0.625,0.167,0.833,0,0,0,1,6,4,101,101,103,108,0
0.857,0.556,0.444,0.444,0.556,4,1,1,1,9,7,101,92,95,100,1
0.333,0.182,0.818,0.667,0.333,3,1,0,1,2,7,95,104,103,96,1
0.5,0.444,0.556,0.875,0.125,2,1,1,1,6,14,100,103,114,99,0
0.667,0.286,0.714,0.5,0.5,2,1,0,1,6,8,104,105,101,97,0
0.286,0.222,0.778,0.3,0.7,1,1,0,1,2,5,98,105,100,102,0
0.375,0.111,0.889,0.5,0.5,0,1,0,0,2,7,100,108,105,101,1
0.6,0.429,0.571,0.667,0.333,1,1,1,0,7,9,109,104,101,99,1
0.75,0.333,0.667,0.286,0.714,2,1,0,0,7,5,102,99,103,106,1
0.889,0.5,0.5,0.375,0.625,4,0,1,0,10,6,103,96,100,100,1
0.727,0.4,0.6,0.667,0.333,3,1,1,0,8,8,97,92,99,97,1
0.5,0.333,0.667,0.5,0.5,1,0,1,0,5,7,96,105,97,96,1
0.125,0.667,0.333,0.111,0.889,2,0,0,1,5,0,101,102,90,104,1
0.875,0.556,0.444,0.429,0.571,3,0,1,1,10,7,100,91,106,102,1
0.6,0.455,0.545,0.429,0.571,1,1,0,1,6,8,95,92,109,105,0
0.6,0.556,0.444,0.571,0.429,2,0,1,0,9,7,101,100,103,97,1
0.444,0.444,0.556,0.286,0.714,2,0,0,0,6,6,100,104,103,104,0
0.9,0.889,0.111,0.222,0.778,3,0,0,1,15,2,114,100,98,105,1
0.625,0.4,0.6,0.6,0.4,1,0,1,1,7,9,94,100,102,100,1
0.5,0.364,0.636,0.5,0.5,2,0,1,0,6,8,101,101,100,99,0
0.571,0.571,0.429,0.5,0.5,1,1,1,1,6,8,103,105,99,94,0
0.5,0.5,0.5,0.1,0.9,1,0,0,1,7,0,103,99,90,103,1
0.778,0.333,0.667,0.571,0.429,3,0,1,1,8,6,104,101,103,106,1
0.571,0.455,0.545,0.4,0.6,1,1,1,1,7,9,96,97,97,91,1
0.364,0.429,0.571,0.4,0.6,2,1,0,1,5,8,100,107,95,99,0
0.6,0.375,0.625,0.455,0.545,3,0,0,0,7,6,103,103,94,93,0
0.556,0.333,0.667,0.25,0.75,0,0,1,0,6,5,97,103,104,108,0
0.222,0.667,0.333,0.556,0.444,1,1,0,0,6,10,101,102,102,99,1
0.636,0.5,0.5,0.182,0.818,1,1,0,0,9,3,109,104,96,104,1
0.556,0.333,0.667,0.6,0.4,1,0,1,1,6,8,100,102,97,97,1
0.6,0.375,0.625,0.111,0.889,4,1,1,1,7,3,104,102,102,108,0
0.889,0.556,0.444,0.545,0.455,4,0,0,0,11,9,100,91,101,101,1
0.667,0.538,0.462,0.5,0.5,2,1,1,0,9,11,100,96,104,97,1
0.545,0.5,0.5,0.5,0.5,1,0,0,0,8,6,101,98,102,106,1
0.8,0.333,0.667,0.444,0.556,4,0,1,1,9,11,104,100,104,97,0
0.4,0.444,0.556,0.556,0.444,0,1,1,0,6,12,100,105,99,90,0
0.333,0.429,0.571,0.091,0.909,1,0,0,0,5,0,99,106,89,102,1
0.667,0.556,0.444,0.556,0.444,2,1,0,1,9,9,101,95,99,98,1
0.545,0.375,0.625,0.2,0.8,3,1,1,0,7,4,102,103,103,109,1
0.667,0.455,0.545,0.5,0.5,2,0,1,0,9,10,96,99,102,99,0
0.444,0.545,0.455,0.333,0.667,1,0,1,1,8,9,97,97,96,92,0
0.667,0.5,0.5,0.455,0.545,2,1,0,1,10,8,109,103,96,96,1
0.6,0.333,0.667,0.333,0.667,2,0,1,0,7,6,100,101,98,105,1
0.545,0.375,0.625,0.889,0.111,2,1,1,0,7,16,105,103,114,98,0
0.455,0.333,0.667,0.667,0.333,2,1,1,1,6,7,106,108,101,101,0
0.9,0.5,0.5,0.167,0.833,2,0,1,1,12,3,103,97,96,104,1
0.625,0.5,0.5,0.444,0.556,1,0,0,0,9,6,100,100,98,104,1
0.909,0.9,0.1,0.333,0.667,4,0,1,1,17,6,115,99,105,108,1
0.444,0.364,0.636,0.2,0.8,2,0,0,1,6,2,100,101,96,105,1
0.9,0.6,0.4,0.545,0.455,2,1,0,1,13,11,98,89,102,99,1
0.5,0.5,0.5,0.182,0.818,2,0,1,0,7,4,95,93,102,109,1
0.5,0.444,0.556,0.538,0.462,1,1,1,0,6,10,100,106,101,96,0
0.429,0.154,0.846,0.417,0.583,1,0,1,1,3,8,96,103,96,96,1
0.727,0.333,0.667,0.3,0.7,4,0,0,1,9,6,103,99,97,106,1
0.583,0.375,0.625,0.7,0.3,4,1,1,1,8,8,103,102,101,101,1
0.25,0.182,0.818,0.556,0.444,0,1,1,0,2,10,96,105,101,95,0
0.6,0.455,0.545,0.083,0.917,2,0,0,1,9,0,96,100,91,103,1
0.4,0.545,0.455,0.429,0.571,0,1,0,0,8,6,96,97,100,107,0
0.636,0.333,0.667,0.5,0.5,1,1,1,0,8,9,101,100,102,96,1
0.714,0.571,0.429,0.375,0.625,0,0,0,1,11,7,100,95,106,105,0
0.636,0.5,0.5,0.5,0.5,0,1,1,0,11,11,102,100,109,102,1
0.75,0.5,0.5,0.6,0.4,1,1,1,0,9,14,99,98,99,89,1
0.625,0.385,0.615,0.5,0.5,0,1,1,1,8,7,95,96,101,107,1
0.615,0.375,0.625,0.364,0.636,1,1,0,0,9,7,103,102,100,100,1
0.75,0.429,0.571,0.444,0.556,1,0,1,1,10,9,96,91,101,97,0
0.5,0.273,0.727,0.4,0.6,0,0,0,0,6,6,96,105,97,103,1
0.417,0.3,0.7,0.5,0.5,1,1,0,1,6,10,104,109,100,99,1
0.571,0.5,0.5,0.9,0.1,0,1,1,0,8,18,95,93,115,99,0
0.5,0.154,0.846,0.444,0.556,2,1,0,0,4,8,95,102,106,105,1
0.909,0.5,0.5,0.444,0.556,2,0,0,0,13,6,103,96,99,105,0
0.3,0.636,0.364,0.333,0.667,1,1,1,1,8,9,101,101,101,100,0
0.444,0.167,0.833,0.455,0.545,3,1,0,1,4,10,101,108,96,99,0
0.111,0.077,0.923,0.182,0.818,1,0,0,0,0,2,90,102,97,106,1
0.5,0.333,0.667,0.462,0.538,1,0,1,0,7,10,100,101,100,99,0
0.667,0.5,0.5,0.571,0.429,2,0,1,1,12,11,102,100,100,96,0
0.778,0.5,0.5,0.364,0.636,1,0,0,1,10,6,98,98,96,103,1
0.75,0.333,0.667,0.909,0.091,2,1,1,1,10,19,102,98,115,99,0
0.667,0.385,0.615,0.4,0.6,1,0,1,0,9,8,96,96,105,104,1
0.385,0.444,0.556,0.167,0.833,3,0,0,1,7,4,101,107,101,109,1
0.643,0.375,0.625,0.6,0.4,0,1,1,1,10,11,103,101,101,95,0
0.364,0.545,0.455,0.077,0.923,3,1,0,0,8,1,96,98,91,102,1
0.909,0.545,0.455,0.273,0.727,2,1,0,1,14,7,98,89,96,103,1
0.444,0.5,0.5,0.167,0.833,2,0,0,0,7,2,99,103,96,105,0
0.636,0.5,0.5,0.545,0.455,0,1,0,0,11,15,97,99,98,88,0
0.692,0.429,0.571,0.444,0.556,1,0,1,0,10,11,96,92,108,103,1
0.455,0.333,0.667,0.636,0.364,1,1,1,1,7,12,100,101,101,95,1
0.462,0.3,0.7,0.5,0.5,1,1,0,0,7,10,105,108,102,97,0
0.625,0.6,0.4,0.333,0.667,1,0,0,1,12,6,99,95,96,102,0
0.5,0.5,0.5,0.4,0.6,2,1,1,1,8,10,96,94,101,99,0
0.615,0.5,0.5,0.231,0.769,1,1,0,0,12,3,101,100,97,105,1
0.667,0.5,0.5,0.444,0.556,2,1,0,1,11,8,100,100,102,107,0
0.7,0.385,0.615,0.25,0.75,3,0,1,0,10,7,98,97,95,102,1
0.4,0.154,0.846,0.5,0.5,2,0,1,0,4,13,101,109,102,96,1
0.417,0.545,0.455,0.154,0.846,3,1,1,0,9,5,97,98,95,101,1
0.4,0.5,0.5,0.364,0.636,1,0,0,0,7,8,99,104,106,105,1
0.8,0.5,0.5,0.333,0.667,3,0,1,0,11,10,98,97,102,99,0
0.429,0.5,0.5,0.3,0.7,2,0,1,0,9,7,102,107,104,108,1
0.6,0.375,0.625,0.455,0.545,1,1,1,1,10,11,102,101,101,99,1
0.714,0.429,0.571,0.455,0.545,3,0,0,1,11,13,96,92,102,97,1
0.545,0.231,0.769,0.545,0.455,1,1,1,1,7,10,95,102,97,97,1
0.273,0.636,0.364,0.333,0.667,1,1,0,1,8,8,100,101,101,102,0
0.2,0.071,0.929,0.385,0.615,1,1,0,0,1,7,91,102,96,102,0
0.917,0.583,0.417,0.545,0.455,2,1,1,0,16,11,98,88,102,97,1
0.556,0.6,0.4,0.917,0.083,1,1,1,0,12,20,100,96,115,99,0
0.444,0.5,0.5,0.583,0.417,0,0,1,1,8,12,95,94,102,96,1
0.556,0.143,0.857,0.923,0.077,1,1,1,1,5,21,95,102,115,100,0
0.727,0.385,0.615,0.214,0.786,0,0,1,1,11,3,98,97,96,105,1
0.583,0.5,0.5,0.333,0.667,4,0,0,1,11,8,96,99,106,105,1
0.692,0.4,0.6,0.273,0.727,4,0,0,1,11,7,108,102,105,109,1
0.455,0.5,0.5,0.5,0.5,0,0,1,1,8,11,99,104,100,100,0
0.727,0.5,0.5,0.308,0.692,2,0,0,1,11,8,98,98,105,105,0
0.692,0.4,0.6,0.385,0.615,3,1,1,1,11,12,102,99,99,97,1
0.733,0.429,0.571,0.5,0.5,2,0,1,0,12,8,96,92,100,104,0
0.583,0.231,0.769,0.385,0.615,0,1,1,0,8,9,95,102,102,102,1
0.25,0.636,0.364,0.375,0.625,0,1,0,0,8,11,100,101,102,101,0
0.455,0.154,0.846,0.5,0.5,2,0,1,0,5,11,102,109,102,98,0
0.462,0.5,0.5,0.533,0.467,1,1,0,1,10,12,97,98,101,100,0
0.182,0.071,0.929,0.583,0.417,0,1,1,1,1,17,91,102,99,89,0
0.5,0.6,0.4,0.2,0.8,1,0,0,1,12,3,100,97,96,105,1
0.5,0.143,0.857,0.5,0.5,1,1,1,1,5,10,95,102,102,107,1
0.833,0.417,0.583,0.357,0.643,0,0,1,0,13,9,101,97,101,101,1
0.364,0.429,0.571,0.417,0.583,2,0,1,0,8,11,97,103,101,99,0
0.7,0.538,0.462,0.929,0.071,1,1,1,1,12,22,103,98,115,100,0
0.615,0.5,0.5,0.4,0.6,1,1,0,1,12,12,96,99,107,102,0
0.429,0.25,0.75,0.5,0.5,1,1,0,0,7,9,104,108,97,95,1
0.583,0.538,0.462,0.5,0.5,0,0,0,1,12,11,103,97,98,98,1
0.714,0.4,0.6,0.429,0.571,0,0,1,0,12,12,102,98,96,93,1
0.6,0.562,0.438,0.5,0.5,1,1,0,0,13,13,101,100,101,99,0
0.75,0.357,0.643,0.5,0.5,0,0,1,1,12,12,98,97,95,100,0
0.615,0.231,0.769,0.444,0.556,0,1,1,0,9,12,95,101,103,101,0
0.231,0.636,0.364,0.188,0.812,3,0,0,0,8,3,101,101,96,105,1
0.5,0.357,0.643,0.462,0.538,2,1,0,0,9,12,105,105,100,98,1
0.545,0.6,0.4,0.615,0.385,0,1,1,0,13,18,100,96,100,88,1
0.5,0.462,0.538,0.5,0.5,0,0,0,0,9,10,97,96,97,98,1
0.417,0.545,0.455,0.455,0.545,0,0,1,1,9,10,100,104,103,107,0
0.545,0.143,0.857,0.071,0.929,3,0,0,0,6,1,96,102,90,103,1
0.667,0.455,0.545,0.5,0.5,0,1,1,0,11,13,98,98,103,101,1
0.714,0.455,0.545,0.538,0.462,2,1,1,0,13,14,108,101,101,99,1
0.467,0.25,0.75,0.462,0.538,1,0,0,0,8,10,105,108,96,98,1
0.615,0.538,0.462,0.933,0.067,0,1,1,0,13,23,103,97,115,101,0
